그룹명,곡명,음원순위,초동음반,뮤비조회(3주이상),스포티파이 월간청취자 수 (만명),소속사,데뷔년도,활동상태
BTS,SWIM,1위,4169400장,8602만 (3주차),4002.0,빅히트 (하이브),2013.0,
세븐틴 (SEVENTEEN), THUNDER,18위,2521200장,5035만 (3주차),519.0,플레디스 (하이브),2015.0,
코르티스 (CORTIS), REDRED,1위,2313000장,1744만 (3주차),1198.0,빅히트,2025.0,
스트레이키즈 (Stray Kids), Do It,218위,2206700장,4684만 (3주차),1124.0,JYP,2018.0,
엑소 (EXO),Crown,90위,907900장,4557만 (3주차),639.0,SM (카카오),2012.0,
,,,,,,,,
빅뱅 (BIGBANG),봄여름가을겨울,1위,86000장,5126만회 (3주차),511.0,YG,2006.0,
투모로우바이투게더 (TXT),하루에 하루만 더 (Stick With You),75위,1800000장,2746만 (3주차),724.0,빅히트 (하이브),2019.0,
엔하이픈 (ENHYPEN),Knife,293위,2075000장,3046만 (3주차),1106.0,빌리프랩 (하이브),2020.0,
보이넥스트도어 (BOYNEXTDOOR),VIRAL,29위,1085000장,2211만 (3주차),390.0,KOZ (하이브),2023.0,
NCT WISH ,Ode to Love,26위,1825000장 (커리어하이),1480만 (3주차),135.0,SM (카카오),2024.0,
투어스 (TWS),널 따라가,124위,1112000장 (커리어하이),2099만 (3주차),309.0,플레디스 (하이브),2024.0,
NCT U,Baggy Jeans,48위,855600장,3381만회 (3주차),176.0,SM (카카오),2016.0,
알파드라이브원 (ALPHA DRIVE ONE),FREAK ALARAM,151위,1441000장,6183만 (3주차),163.0,웨이크원,2026.0,
라이즈 (RIIZE),Do your Dance,73위,1289400장,1584만 (3주차),317.0,SM (카카오),2023.0,
,,,,,,,,
NCT DREAM ,Beat It Up,105위,1006700장,1395만 (3주차),258.0,SM (카카오),2016.0,
NCT 127 ,삐그덕,73위,1095300장,602만 (3주차),250.0,SM (카카오),2016.0,
제로베이스원 (ZEROBASEONE),TOP 5,338위,514700장,5059만 (3주차),174.0,웨이크원 (CJ),2023.0,
데이식스 (DAY6),INSIDE OUT,17위,195700장 (커리어하이),1256만 (3주차),234.0,JYP,2015.0,
에이티즈 (ATEEZ),BAD,82위,1885700장 (커리어하이),2513만 (3주차),460.0,KQ,2018.0,
플레이브 (PLAVE),Born Savage,90위,1255800장 (커리어하이),1053만 (3주차),93.0,VLAST,2023.0,
트레저 (TREASURE),IF I,1000위 밖,1025000장,1.1억 (3주차),246.0,YG,2020.0,
,,,,,,,,
앤팀 (&TEAM),Back to Life,459위,1221800장,3698만 (3주차),149.0,하이브,2025.0,
위너 (WINNER),I LOVE U,33위,148700장,1712만회 (3주차),86.0,YG,2014.0,
2PM ,해야해,67위,79400장,2570만회 (3주차),89.0,JYP,2008.0,
AN2BLE (앤더블),Curious,381위,731600장,2733만 (3주차),66.0,YH,2026.0,
아스트로 (ASTRO),Candy Sugar Pop,341위,229000장,3537만회 (3주차),54.0,판타지오,2016.0,
LNGSHOT (롱샷),Moonwalkin',249위,48000장,1695만 (3주차),600.0,모어비전,2026.0,
블락비 ,떠나지마요 ,40위,2만장 ,600만,,KQ,2011.0,활동 종료
,,,,,,,,
슈퍼주니어 (SUPER JUNIOR),EXPREESS MODE,441위,309900장 (커리어하이),1114만 (3주차),138.0,SM (카카오),2005.0,
갓세븐 (GOT7),PHYTHON,678위,124700장,1242만 (3주차),188.0,카카오,2014.0,
피원하모니 (P1Harmony),UNIQUE,1000위 밖,503700장 (커리어하이),1676만 (3주차),200.0,FNC,2020.0,
아이콘 (iKON),U,373위,121700장,865만회 (3주차),210.0,143엔터,2015.0,
몬스타엑스 (MONSTA X),N THE FRONT,359위,427000장,326만 (3주차),130.0,스타쉽 (카카오),2015.0,
샤이니 (SHINee),Atmos,152위,119500장,149만 (3주차),361.0,SM (카카오),2008.0,
하이라이트 (HIGHLIGHT),Chains,105위,106100장 (커리어하이),2689만 (3주차),12.0,어라운드어스,2017.0,
더보이즈 (THE BOYZ),Stylish,807위,430200장,2706만 (3주차),57.0,IST (카카오),2017.0,
엔플라잉 (N.Flying),환절기,228위,101900장 (커리어하이),475만 (3주차),55.0,FNC,2015.0,
인피니트 (INFINITE),Dangerous,254위,151000장,1032만 (3주차),41.0,울림,2010.0,
비투비 (BTOB),LOVE TODAY,129위,55600장,370만 (3주차),73.0,비투비컴퍼니 (디오디),2012.0,
킥플립 (KickFlip),눈에 거슬리고 싶어,536위,456100장 (커리어하이),1389만 (3주차),88.0,JYP,2025.0,
AHOF (아홉),RUN TO YOU,1000위 밖,집계중,662만 (1주차),19.0,F&F,2025.0,
NEXZ ,Mmchk,1000위 밖,444700장 (커리어하이),4173만 (3주차),97.0,JYP,2023.0,
싸이커스 (Xikers),Okay,1000위 밖,364100장 (커리어하이),1048만 (3주차),48.0,KQ,2023.0,
idntt ,Pretty Boy Swag,1000위 밖,431300장 (커리어하이),2876만 (3주차),37.0,모드하우스,2025.0,
CLOSE YOUR EYES,POSE,1000위 밖,570000장 (커리어하이),270만 (3주차),80.0,언코어 (JTBC),2025.0,
WayV,BIG BANDS,1000위 밖,299700장,258만 (3주차),106.0,SM (카카오),2019.0,
Xdinary Heros,Voyager,825위,151000장 (커리어하이),736만 (3주차),105.0,JYP,2021.0,
동방신기 ,Rebel,836위,74600장,1216만회 (3주차),68.0,SM (카카오),2003.0,
XLOV,SERVE,1000위 밖,224200장 (커리어하이),379만 (3주차),219.0,WM (RBW),2025.0,
SuperM,ONE,184위,104000장,1840만회 (3주차),,SM (카카오),2019.0,활동 종료
펜타곤 ,Feelin Like,520위,76300장,2910만회 (3주차),,큐브,2016.0,활동 종료
뉴이스트,INSIDE OUT,191위 ,191800장,1112만회 (3주차),,플레디스 (하이브),2012.0,활동 종료
신화 ,KISS ME LIKE THAT ,127위,3만장 ,720만,,신화컴퍼니,1998.0,활동 종료
,,,,,,,,
씨엔블루 (CNBLUE),Killer Joy,419위,29170장,737만 (3주차),55.0,FNC,2010.0,
82MAJOR ,Sign,1000위 밖,120300장 (커리어하이),680만 (3주차),56.0,그레이트엠,2023.0,
CRAVITY (크래비티),AWAKE,1000위 밖,260000장,329만 (3주차),32.0,스타쉽 (카카오),2020.0,
루시 (LUCY),사랑은 어쩌고,268위,59000장,149만 (3주차),29.0,미스틱스토리 (SM (카카오)),2020.0,
ALL(H)OURS,DEAD MAN WALKING,1000위밖,105100장 (커리어하이),1336만 (3주차),34.0,이든 (JYP),2024.0,
IDID ,FLY!,1000위 밖,441520장 (커리어하이),865만 (3주차),19.0,스타쉽,2025.0,
젝스키스 ,ALL FOR YOU ,156위 ,4만4천장 ,820만,8.0,YG,1997.0,활동 종료
VERIVERY,RED (Beggin'),1000위 밖 ,154200장,1017만 (3주차),15.0,젤리피쉬,2019.0,
앰퍼샌드원 (Ampers&One),GOD,1000위 밖,152000장 (커리어하이),632만 (3주차),22.0,FNC,2023.0,
NouerA ,POP IT LIKE,1000위 밖,242600장 (커리어하이),1029만 (3주차),7.0,누아,2025.0,
EVNNE,뱉어,1000위 밖,147900장,737만 (3주차),28.0,젤리피쉬,2023.0,
EPEX ,ECHO,1000위 밖,75700장,505만 (3주차),13.0,C9,2021.0,
빅스 (VIXX),Amnesia,607위,47000장,547만 (3주차),28.0,젤리피쉬,2012.0,
FLARE U,WAY 2 U,1000위 밖,186600장,560만 (3주차),11.0,FNC,2026.0,
CIX ,니가 궁금해,1000위밖,59220장,833만 (3주차),,C9,2019.0,활동 종료
ATBO ,Must Have Love,1000위 밖,61300장,2100만,,IST (카카오),2022.0,활동 종료
빅톤 (VICTON),Virus,1000위밖,100100장,1116만회 (3주차),,IST (카카오),2016.0,활동 종료
,,,,,,,,
TUNEXX (튜넥스),내가 살아있다는 증거,1000위 밖,73860장 (커리어하이),2359만 (3주차),6.0,IST,2026.0,
YOUNITE, POSE!,1000위 밖,80600장,514만 (3주차),6.0,브랜뉴뮤직,2022.0,
SF9 ,LOVE RACE,1000위 밖,104600장,301만 (3주차),26.0,FNC,2016.0,
KEYVITUP (키빗업), KEYVITUP,1000위 밖,84800장 (커리어하이),721만 (3주차),14.0,인코드,2026.0,
MODYSSEY (모디세이),HOOK,1000위 밖,302000장,45만 (3주차),27.0,ONECEAD (JYP + CJENM),2026.0,
WHIB ,ROCK THE NATION,1000위 밖,72000장 (커리어하이),1042만 (3주차),11.0,씨제스,2023.0,
블리처스 ,SUPERPOWER,1000위 밖,67700장,1478만 (3주차),4.0,우조엔터테인먼트,2021.0,
VANNER,Automatic,1000위밖,142600장,602만회 (3주차),1.0,클랩 (NC),2019.0,
LUN8 ,Lost,1000위 밖,81500장,1322만 (3주차),4.0,판타지오,2023.0,
The Rose,Sour,1000위밖,7400장,949만회 (3주차),128.0,제이앤스타,2017.0,
NOWZ ,HomeRUN,1000위 밖,111700장,265만 (3주차),11.0,큐브,2024.0,
FTISLAND,BURN IT / Serious,184위,19720장,87만회 (3주차),25.0,FNC,2007.0,
AxMxP ,PASS,1000위 밖,86230장 (커리어하이),370만 (3주차),14.0,FNC,2025.0,
TNX ,CALL ME BACK,1000위 밖,21230장,1102만 (3주차),20.0,PNATION,2022.0,
ONEPACT,SANE,1000위밖,55300장,315만 (3주차),13.0,ARMADA,2023.0,
드리핀,Weekend,1000위 밖 ,193700장,388만 (3주차),2.0,울림,2020.0,
NAZE ,People Talk,1000위 밖,130000장,409만 (3주차),3.0,C9,2026.0,
원어스 (ONEUS),Grenade,1000위 밖,16600장,108만 (3주차),51.0,비웨이브,2019.0,
DAILY:DIRECTION ,ROOMBADOOMBA,1000위 밖,23400장,514만 (3주차),10.0,ODDWAVE,2026.0,
Ambio ,BLUE SPLASH / SHOWTIME (음반),1000위 밖,10200장 (커리어하이),103만 (1주차),0.0,E엔터,2026.0,
차동협 ,두근대,1000위 밖,52600장,308만 (3주차),2.0,울림,2026.0,
AB6IX ,BOTTOMS UP,1000위밖,32900장,407만 (3주차),20.0,브랜뉴뮤직,2019.0,
TREND Z,On My Knees / 카멜레온 (음반),1000위밖,41800장,6만 (1주차),3.0,글로벌에이치미디어,2022.0,
오메가엑스 (OMEGA X),UNCAPPED,1000위 밖,???,32만 (3주차),12.0,IPQ,2021.0,
위아이 (WEi),HOME,1000위 밖,53800장,783만 (3주차),7.0,위엔터테인먼트,2020.0,
템페스트 (TEMPEST), 어둠 속에서,1000위 밖,55200장,364만 (3주차),6.0,YH,2022.0,
온앤오프 (ONF),Open The Door,867위,113900장 (커리어하이),1348만 (3주차),18.0,케이아이,2017.0,
8TRUN (에잇턴),BRUISE(불씨),1000위밖,47200장,305만 (3주차),30.0,MNH,2023.0,
POW (파우),Come True,1000위 밖,34600장,254만 (3주차),13.0,GRID,2023.0,
ARrC ,SKID,1000위 밖,63110장,880만 (3주차),5.0,미스틱,2024.0,활동 종료
골든차일드 ,Feel Me,1000위밖,64100장,413만회 (3주차),,울림,2017.0,활동 종료
미래소년 ,JUMP!,1000위 밖,29600장,1034만회 (3주차),,DSP (RBW),2021.0,활동 종료
TO1 ,얼음땡,1000위 밖 ,50100장,1184만회 (3주차),,웨이크원 (CJ),2020.0,활동 종료
BLANK2Y,FUEGO,1000위 밖,???,1504만회 (3주차),,키스톤,2022.0,활동 종료
,,,,,,,,
엔싸인 (n.SSign),Funky like me,1000위밖,81800장,101만 (3주차),4.0,n.CH (엔씨에이치),2023.0,
틴탑 ,Cherry Pie,1000위 밖,14400장,339만 (3주차),18.0,티오피,2010.0,
NEWBEAT, Look So Good,1000위 밖,22350장,513만 (3주차),9.0,비트인터렉티브,2025.0,
하츠웨이브, NINETEEN,1000위 밖,26600장 (커리어하이),292만 (3주차),4.0,카카오,2026.0,
엘라스트 ,Crazy Train,1000위 밖,12720장,492만 (3주차),3.0,E엔터,2020.0,
TIOT ,MY PRIDE,1000위밖,35160장,9.3만 (3주차),3.0,레드스타트이엔엠,2024.0,
B1A4 ,가위바위보,970위,9500장,24만 (3주차),22.0,B1A4컴퍼니,2011.0,
JUST B,True Heart,1000위 밖,1625장,105만 (3주차),16.0,블루닷엔터테인먼트,2021.0,
더킹덤 (The KingDom),Flip that coin,1000위 밖,19100장,365만 (3주차),4.0,GF,2021.0,
루미너스 ,Engine,1000위밖,???,1148만회 (3주차),1.0,바른손더블유아이피,2021.0,
MCND ,X10,1000위 밖 ,38180장,357만 (3주차),7.0,티오피,2020.0,
호피폴라, 너의 바다,398위,2700장,26만회 (3주차),4.0,인넥스트트렌드,2019.0,
BAE173 ,Turned Up,1000위 밖,55500장,3만 (3주차),3.0,포켓돌스튜디오,2020.0,
다크비 (DKB),Irony,1000위 밖,22000장,165만 (3주차),5.0,브레이브,2020.0,
세븐어스 ,Airplane mode,1000위 밖,9200장,54만 (3주차),0.0,PCS엔터,2023.0,
FANTASY BOYS,Undeniable,1000위 밖,59350장,13만 (3주차),2.0,포켓돌,2023.0,
XODIAC ,Phantom Fire,1000위 밖,XXX,87만 (3주차),12.0,잭소,2023.0,
방정유문 (B.A.P),Gone,1000위 밖,89680장,54만 (3주차),1.0,MA,2024.0,
SKINZ ,NEVERLAND,1000위밖,14000장,105만회 (3주차),2.0,퍼스트원엔터,2022.0,
세븐투에잇 ,DRIP&DROP,1000위 밖,1170장,794만 (3주차),5.0,TEN,2025.0,
YUHZ ,Rush Rush,1000위 밖,19700장,166만 (3주차),2.0,피나클,2026.0,
24K+ ,롤러코스터,1000위 밖,363장,16만회 (3주차),2.0,조은,2023.0,
TAN ,HYPERTONIC,1000위 밖,5432장,11만회 (3주차),2.0,생각,2022.0,
원위 ,ICARUS,1000위밖,13400장,121만 (3주차),16.0,RBW,2019.0,
더윈드 ,Only One,1000위 밖,14300장,220만 (3주차),8.0,어라운드어스,2023.0,
고스트나인 ,ROCKUS,1000위밖,6000장,236만회 (3주차),3.0,마루기획,2020.0,
하이파이유니콘 ,Over the rainbow,1000위밖,XXX,229만회 (3주차),9.0,FNC,2023.0,
비아이지 ,FLASHBACK,1000위 밖 ,XXX,140만회 (2개월차),0.0,GH,2014.0,활동 종료
HAWW ,How Are You,1000위 밖,800장,128만회 (3주차),0.0,비스킷,2023.0,
캐치더영 ,Dream It,1000위 밖,755장,123만 (3주차),2.0,에버모어,2023.0,
다이몬 ,SSS,1000위밖,XXX,75만 (3주차),4.0,SSQ,2024.0,
BXB ,Planet,1000위 밖,10200장,2만회 (3주차),0.0,울프번,2023.0,
인어미닛 ,Broken Doll,1000위 밖,19700장,178만 (3주차),1.0,엠오엠,2025.0,
이스트샤인 ,Lucky Tonight,1000위 밖,585장,54만회 (3주차),0.0,티엠,2023.0,
어센트 ,Still Rose,1000위 밖,42110장,184만 (3주차),3.0,뉴웨이즈,2024.0,
비보이즈 ,슬램덩크,1000위 밖,12840장 (커리어하이),41만 (3주차),0.0,오크컴퍼니,2025.0,
웨이커 ,Like THAT,1000위 밖,12230장 (커리어하이),54만 (3주차),3.0,하울링,2024.0,
에이블루 ,MAD,1000위 밖,XXX,1만회 (3주차),0.0,제이스타,2022.0,
제이위버 ,Jtrap,1000위 밖,,7만회 (3주차),0.0,스타위브,2022.0,
NTX ,ICE LUV,1000위 밖,10960장,3.3만 (3주차),3.0,빅토리컴퍼니,2021.0,
슈퍼카인드 ,MOODY,1000위 밖,XXX,33만회 (3주차),1.0,딥스튜디오,2022.0,
유키스 ,갈래,1000위밖,5000장,89만회 (3주차),12.0,탱고 뮤직,2008.0,활동 종료
엔카이브 ,Racer,1000위 밖,4200장,55만 (3주차),0.0,하울링,2024.0,
QQQ ,UNCOOL,1000위 밖,11200장,4만 (3주차),1.0,,2026.0,
CHASER ,INVINCIBLE,1000위 밖,400장,1만 (3주차),0.0,하울링,2026.0,
몬트,RUN,1000위 밖,집계중,3만 (2주차),2.0,FM,2019.0,
비디유 ,My One,1000위 밖,9500장,17만 (3주차),0.0,오르카뮤직,2024.0,
노매드, Call Me Back,1000위 밖,11350장,102만 (3주차),1.0,노매드,2024.0,
피커스 ,어린왕자,1000위 밖,17장,66만회 (3주차),0.0,TNK,2024.0,
청공소년 ,OUT LAW,1000위밖,110장,1.9만회 (3주차),0.0,크롬,2019.0,
드래곤포니 ,아 마음대로 다 된다,1000위 밖,9000장 (커리어하이),340만 (3주차),7.0,안테나,2024.0,
디그니티 ,SLIPSHOT,1000위 밖,5800장 (커리어하이),1.5만 (3주차),0.0,PCS엔터,2024.0,
에이머스 ,CALLED GAME,1000위 밖,7360장,2만 (3주차),1.0,하이퍼리듬,2022.0,
빅오션, One Man Army,1000위 밖,9200장,66만 (3주차),7.0,파라스타,2024.0,
쏘닉 ,Private,1000위 밖,XXX,2만 (3주차),0.0,,2025.0,
엔탑 ,Stay With U,1000위 밖,1000장,5만회 (3주차),0.0,NYH,2025.0,
AM8IC ,Link Up,1000위 밖,3080장,29만 (3주차),2.0,토브,2025.0,
V01D ,Tug of War,1000위 밖,1400장 (커리어하이),56만 (3주차),2.0,IX,2026.0,
SKINZ ,Poison Ivy,1000위 밖,26900장 (커리어하이),51만 (3주차),4.0,브릿지,2025.0,
스트리츠 ,HOPE,1000위 밖,XXX,1만 (3주차),0.0,BS 프로덕션,2026.0,
프레임더엑스 ,NO EXIT,1000위 밖,XXX,4만 (3주차),0.0,,2026.0,
크로스진 ,Helicopter,1000위 밖,XXX,287만 (3주차),4.0,아뮤즈,2012.0,
멋진녀석들 ,딥하게,1000위 밖 ,???,4.1만회 (3주차),,DNA,2017.0,활동 종료
DKZ ,Replay My Anthem,1000위밖,71900장,3만 (3주차),,동요,2019.0,활동 종료
아이즈 ,미운꽃말,1000위 밖 ,XXX,3만회 (2달차),,뮤직K,2017.0,활동 종료
온리원오브 ,Seoul Drift,1000위 밖 ,41100장,106만회 (3주차),,RSVP (에잇디),2019.0,활동 종료
에이스 ,PINATA,1000위 밖 ,22500장,101만 (3주차),,비트인터렉티브,2017.0,활동 종료
TFN ,AMAZON,1000위 밖,???,34만회  (3주차),,MLD,2021.0,활동 종료
씨드, BLUE,1000위 밖,2200장,2.4만회 (3주차),,,2022.0,활동 종료
VAV ,Designer,1000위 밖 ,7800장,1448만회 (3주차),,에이팀,2015.0,활동 종료
Ciipher ,FAME,1000위밖,9400장,1115만회 (3주차),,레인컴퍼니,2021.0,활동 종료
BDC, 어느밤,1000위밖,6400장,138만회 (3주차),,브랜뉴뮤직,2020.0,활동 종료
디원스, 너를 그린다 ,1000위 밖 ,1300장,350만,,디원스엔터테인먼트,2019.0,활동 종료
업텐션 ,What if love,1000위 밖,34100장,147만회 (3주차)),,티오피,2015.0,활동 종료
JBJ95, JASMIN,1000위밖,5400장,13만회 (3주차) ,,스타로드,2018.0,활동 종료
크나큰 ,RIDE,1000위 밖 ,7100장,56만회,,220,2016.0,활동 종료
틴틴  ,책임져요,869위 ,6400장,120만,,마루기획,2019.0,활동 종료
백퍼센트 ,Still Loving You ,649위 ,1800장,50만회 ,,티오피,2012.0,활동 종료
비오브유 ,보고싶다,1000위 ,4800장,10만회 ,,뮤직웍스,2020.0,활동 종료
TRCNG  ,MISSING,1000위 밖 ,1000장,60만회 ,,TS,2017.0,활동 종료
임팩트  ,거짓말이야,1000위 밖 ,1200장,50만회 ,,스타제국,2016.0,활동 종료
원더나인 ,세어봐,1000위 밖 ,3400장,10만회,,포켓돌,2019.0,활동 종료
스누퍼 ,내 눈에는 니가 ,1000위 밖 ,13000장,20만회 ,,"위드메이, 알디컴퍼니",2015.0,활동 종료
핫샷 ,니가 미워 ,696위,5500장, 70만회 ,,스타크루,2014.0,활동 종료
디크런치 (D-CRUNCH) ,중독,1000위 밖,600장,7.4만회,,AIG,2018.0,활동 종료
NOIR (느와르) ,Lucifer ,1000위 밖 ,800장,90만회 ,,LUK팩토리,2018.0,활동 종료
스펙트럼, SHOWTIME ,1000위 밖 ,???,80만회 ,,WYNN,2018.0,활동 종료
위인더존 ,Loveade ,1000위 밖 ,1500장 ,10만회 ,,춘,2019.0,활동 종료
원팀 (1TEAM) ,얼레리꼴레리,1000위 밖 ,???,20만회,,라이브웍스,2019.0,활동 종료
ENOi ,W.A.Y,1000위 밖 ,1000장,10만회,,키더웨일,2019.0,활동 종료
세븐어클락 ,hey there ,1000위 밖,???,10만회,,포레스트 네트워크,2017.0,활동 종료
IN2IT ,중독 ,1000위 밖 ,9백장 ,70만회 ,,무소속,2017.0,활동 종료
데이차일드 ,MEMORIES,1000위 밖,10,1만 (3주차),0.0,블랙베어,2024.0,
어센더, WE BELONG TOGETHER,1000위 밖,집계중,1만 (2주차),1.0,,2026.0,
VAYONN,MUAH!,1000위 밖,집계중,580만 (1주차),2.0,iNKODE,2026.0,
